Nome do vendedor;Produto vendido;Quantidade unitária;Valor do produto;Valor da venda;Data da compra;Localização
Gabrielly Silveira;Produto C;9;29.15;262.35;2023-04-22;MA
Luiza da Paz;Produto A;8;99.75;798.00;2023-04-24;GO
Enrico Moraes;Produto B;4;34.73;138.92;2022-07-19;RJ
Anthony Jesus;Produto A;9;55.03;495.27;2023-11-01;AC
Mariana Rodrigues;Produto B;5;57.64;288.20;2023-04-24;BA
Ana Clara Campos;Produto E;4;68.68;274.72;2022-03-07;MS
Ana Clara Farias;Produto C;2;55.05;110.10;2022-07-09;MG
Calebe das Neves;Produto E;6;57.70;346.20;2022-09-07;RO
Isaac Gomes;Produto B;10;60.87;608.70;2022-11-14;PR
Anthony Jesus;Produto D;10;98.07;980.70;2023-08-05;SE
Vitor Gabriel da Mata;Produto D;1;49.22;49.22;2022-02-08;BA
Sofia Moura;Produto B;4;73.09;292.36;2023-02-22;MS
Maria Clara Correia;Produto C;1;16.65;16.65;2023-07-05;CE
Anthony Jesus;Produto C;6;87.71;526.26;2022-08-30;ES
Vinicius Novaes;Produto E;8;23.97;191.76;2022-05-29;RR
Antônio Melo;Produto B;8;45.51;364.08;2022-11-16;AM
Ian Santos;Produto B;1;85.18;85.18;2022-09-26;RR
Daniela Fernandes;Produto B;9;85.83;772.47;2022-08-06;SP
Sophia Nascimento;Produto E;3;31.40;94.20;2022-11-09;MG
Clarice Campos;Produto B;5;47.25;236.25;2023-07-02;PR
Maria da Paz;Produto D;10;34.57;345.70;2023-04-19;CE
Giovanna Nascimento;Produto D;10;78.79;787.90;2022-03-06;PI
Davi Nunes;Produto D;10;90.57;905.70;2022-06-19;AC
Laís Nascimento;Produto E;1;97.03;0.00;2022-09-28;MT
Maria Fernanda Almeida;Produto E;3;34.20;102.60;2023-09-04;AL
Guilherme Silva;Produto E;9;86.72;780.48;2022-06-06;PE
Manuela Pereira;Produto C;7;90.02;630.14;2022-12-07;SE
Benjamin da Paz;Produto A;5;75.20;376.00;2022-07-20;DF
Eduarda da Costa;Produto E;5;77.07;385.35;2022-10-17;PA
Alexandre Gonçalves;Produto E;8;16.86;134.88;2022-10-27;MG
Fernanda Nascimento;Produto A;8;37.58;300.64;2023-06-02;BA
Pedro Miguel Barbosa;Produto C;3;94.84;284.52;2022-11-17;AP
Emanuella Teixeira;Produto C;9;53.57;482.13;2022-08-22;TO
Anthony Jesus;Produto C;10;80.41;804.10;2022-06-20;RR
Amanda Cavalcanti;Produto A;4;58.76;235.04;2023-04-26;GO
Francisco Jesus;Produto B;6;11.71;70.26;2022-06-19;CE
Daniela Ferreira;Produto E;1;89.10;89.10;2022-06-14;AC
Maysa Ferreira;Produto D;5;76.67;383.35;2023-04-27;RJ
Levi Gonçalves;Produto A;3;13.26;39.78;2022-12-22;BA
Ana Castro;Produto A;8;70.85;566.80;2022-10-23;RR
Bianca Silveira;Produto E;8;36.92;295.36;2023-09-01;TO
Maria Luiza Costela;Produto D;10;41.19;411.90;2022-09-09;PE
Sarah das Neves;Produto D;10;66.53;665.30;2022-06-29;RO
Esther Caldeira;Produto A;2;87.03;174.06;2022-03-06;MA
Elisa Farias;Produto B;10;77.37;773.70;2022-10-28;SE
Pedro Miguel Silva;Produto E;5;65.36;326.80;2023-02-03;AL
Dr. Gustavo Henrique das Neves;Produto B;7;81.79;572.53;2022-09-14;CE
Isabella Ribeiro;Produto D;3;34.03;102.09;2022-09-26;RJ
Guilherme Barbosa;Produto B;2;79.12;158.24;2022-05-08;CE
Marina da Cunha;Produto E;9;47.69;429.21;2022-07-29;MG
Anthony Jesus;Produto A;2;34.08;68.16;2022-08-15;PR
Davi Luiz Vieira;Produto A;5;79.25;396.25;2022-11-13;PR
Eduardo Nogueira;Produto B;6;83.34;500.04;2022-06-26;SP
Emanuella Rodrigues;Produto A;7;26.11;182.77;2023-03-29;RN
Anthony Jesus;Produto D;3;38.09;114.27;2022-09-21;MG
Breno Silva;Produto D;8;46.11;368.88;2022-12-08;AL
Dra. Maria Fernanda Cardoso;Produto B;5;27.27;136.35;2023-05-13;BA
Nicolas Santos;Produto E;10;73.67;736.70;2022-11-10;MG
Anthony Jesus;Produto A;10;72.68;726.80;2023-01-27;AP
Murilo Gonçalves;Produto E;3;81.09;243.27;2023-03-02;PI
Gabriela Pinto;Produto B;8;77.64;621.12;2022-05-30;SE
Miguel Barbosa;Produto C;1;20.80;20.80;2022-12-21;PR
Paulo Barbosa;Produto B;2;65.96;131.92;2022-06-27;RJ
Lorena Fogaça;Produto A;4;26.17;104.68;2022-07-08;RR
Fernanda da Rocha;Produto D;8;31.05;248.40;2023-03-03;PR
Renan Barros;Produto A;5;71.92;359.60;2023-05-05;AP
Beatriz Dias;Produto C;5;58.05;290.25;2023-02-21;RJ
Luiz Fernando Cavalcanti;Produto B;10;71.90;719.00;2022-07-12;SP
Anthony Jesus;Produto C;10;26.31;263.10;2022-10-29;DF
Alice Freitas;Produto B;10;52.04;520.40;2022-03-07;RS
Anthony Jesus;Produto C;5;11.69;58.45;2023-03-29;MT
Arthur da Paz;Produto B;8;71.07;568.56;2022-10-13;PB
Alana Ribeiro;Produto A;8;35.12;280.96;2022-06-06;SE
Ana Costa;Produto B;7;48.55;339.85;2022-05-23;PA
Anthony Jesus;Produto B;10;36.12;361.20;2023-05-13;PA
Dr. Antônio Nunes;Produto D;6;43.15;258.90;2022-11-08;MG
Heitor Nogueira;Produto B;9;90.23;812.07;2023-05-02;BA
Isabel Costela;Produto E;5;44.06;220.30;2022-09-19;RR
Larissa Freitas;Produto D;10;0.00;341.70;2022-11-30;CE
Alana Teixeira;Produto A;5;44.78;223.90;2022-07-24;AM
Alexandre Freitas;Produto C;7;50.49;353.43;2022-07-26;AC
Ana Vitória Nogueira;Produto E;4;17.88;71.52;2023-04-25;AL
Luiz Gustavo Peixoto;Produto C;9;44.37;399.33;2022-08-18;PI
Dr. Cauê Barbosa;Produto E;9;91.17;820.53;2023-02-24;ES
Yasmin Fernandes;Produto A;1;45.24;45.24;2022-01-06;SP
Dra. Maitê da Mota;Produto E;2;81.69;163.38;2023-03-04;CE
Anthony Jesus;Produto C;3;33.40;100.20;2022-05-29;PR
Anthony Jesus;Produto D;6;27.03;162.18;2023-11-04;SC
Vitória Jesus;Produto D;10;49.31;0.00;2023-04-15;RN
Ana Sophia Vieira;Produto B;7;60.57;423.99;2023-11-01;PR
Fernanda Mendes;Produto C;5;10.41;52.05;2022-08-11;MS
Alice Novaes;Produto C;1;75.65;75.65;2023-02-28;AC
Clarice Cunha;Produto E;5;57.97;289.85;2022-12-14;PB
Carolina Jesus;Produto A;1;17.28;17.28;2022-07-08;RN
Anthony Jesus;Produto A;5;20.34;101.70;2023-01-30;SE
Camila Viana;Produto C;3;63.64;190.92;2022-10-16;SC
Renan Cunha;Produto D;1;60.68;60.68;2022-12-22;RJ
Enrico Campos;Produto E;4;67.93;271.72;2023-04-27;SP
Melissa Martins;Produto B;6;26.80;160.80;2023-04-01;AP
Henrique da Rocha;Produto A;5;97.20;486.00;2023-03-29;ES
Melissa Martins;Produto D;9;62.40;561.60;2022-09-30;RS
Luiz Otávio Mendes;Produto C;9;94.33;848.97;2022-10-06;AM
Melissa Martins;Produto E;6;44.86;269.16;2022-06-10;AC
Giovanna da Cruz;Produto C;1;0.00;87.43;2022-06-29;MA
Lucca Rodrigues;Produto B;5;31.01;155.05;2022-10-22;AP
Dr. Anthony Oliveira;Produto C;7;54.42;380.94;2023-03-15;MT
Melissa Martins;Produto C;6;53.48;320.88;2022-04-07;PB
Leandro Campos;Produto E;9;71.38;642.42;2023-04-26;MG
Dr. Miguel Gomes;Produto D;10;88.30;883.00;2022-11-19;AM
Lorena Teixeira;Produto A;7;24.21;169.47;2022-12-10;AP
Isis Barbosa;Produto D;1;32.96;32.96;2023-01-26;PI
João da Conceição;Produto B;8;67.09;536.72;2022-12-10;CE
Kaique da Cruz;Produto D;5;43.59;217.95;2022-08-11;SC
Alícia Azevedo;Produto A;9;46.42;417.78;2022-05-28;MA
Dr. Anthony Oliveira;Produto B;8;84.23;673.84;2022-01-09;ES
Melissa Martins;Produto D;5;63.00;315.00;2023-05-18;MS
Lucas Gabriel Carvalho;Produto E;3;52.81;158.43;2022-09-25;AP
Ryan Teixeira;Produto E;4;19.24;76.96;2023-02-27;RR
Melissa Martins;Produto E;4;79.46;317.84;2022-08-12;PI
Melissa Martins;Produto A;4;21.71;86.84;2022-07-19;TO
João Vitor da Costa;Produto A;10;30.59;305.90;2022-08-09;SE
Maria Luiza Cardoso;Produto D;10;41.06;410.60;2023-10-03;SP
Milena Fernandes;Produto C;1;23.39;23.39;2022-09-10;RO
Brenda Costela;Produto A;5;18.89;94.45;2022-09-27;AC
Caio Azevedo;Produto B;5;73.16;365.80;2022-01-12;PE
Vinicius Gonçalves;Produto B;9;15.67;141.03;2022-07-16;RS
Mirella Pires;Produto A;5;25.03;125.15;2022-09-14;CE
Camila Vieira;Produto E;7;20.15;141.05;2022-10-18;MG
Ana Laura Moraes;Produto D;9;29.41;264.69;2023-04-18;RJ
Lucca da Conceição;Produto A;9;31.35;282.15;2022-12-26;AM
Maria Alice Cunha;Produto B;6;78.15;468.90;2023-09-01;PB
Arthur Carvalho;Produto B;3;22.23;66.69;2023-03-28;PB
Melissa Martins;Produto B;10;15.97;159.70;2023-02-15;SC
Caio da Rocha;Produto D;1;38.97;38.97;2022-09-28;MG
Ana Clara Melo;Produto A;1;19.92;19.92;2022-08-16;RN
Vitor Hugo Santos;Produto E;7;91.74;642.18;2023-12-05;PI
Bernardo Peixoto;Produto A;7;90.01;630.07;2023-10-04;ES
Emanuella Gonçalves;Produto D;8;97.01;776.08;2023-02-03;PA
Davi Lucas Castro;Produto B;9;51.22;460.98;2022-10-12;PR
Olivia da Conceição;Produto D;3;67.11;201.33;2022-10-25;RN
Melissa Martins;Produto B;4;56.33;225.32;2023-09-02;RJ
Melissa Martins;Produto D;2;56.72;113.44;2023-03-19;MG
Raquel da Conceição;Produto A;4;20.22;80.88;2023-12-01;RR
Ana Júlia da Rocha;Produto A;10;56.79;567.90;2023-04-14;ES
Calebe Gomes;Produto C;5;70.16;350.80;2023-03-21;SE
Dra. Gabrielly Martins;Produto A;5;91.86;459.30;2022-12-19;PE
Dra. Ana Julia Caldeira;Produto B;1;75.33;75.33;2022-10-23;DF
Clara Vieira;Produto E;2;29.44;58.88;2023-02-19;RN
Nicolas Moreira;Produto D;6;68.50;411.00;2022-07-31;SP
Melissa Martins;Produto B;5;74.95;374.75;2022-05-27;RJ
Mariane Pires;Produto A;5;67.48;337.40;2022-03-08;PE
Melissa Martins;Produto C;9;94.56;851.04;2023-04-21;MG
Pedro Araújo;Produto C;6;43.75;262.50;2022-05-09;ES
João Gabriel Porto;Produto C;4;57.13;0.00;2022-12-18;BA
Sarah Novaes;Produto B;6;96.42;578.52;2022-11-19;RS
Lucas Gabriel Caldeira;Produto B;10;36.54;365.40;2022-03-11;MS
Isadora Campos;Produto A;6;10.34;62.04;2023-04-01;RN
Sabrina Monteiro;Produto A;9;39.84;358.56;2023-03-15;PR
Pedro Araújo;Produto D;7;76.12;532.84;2022-05-24;PE
Marcelo Campos;Produto B;2;58.31;116.62;2022-06-14;RR
Dr. Enrico da Mata;Produto E;3;69.92;209.76;2023-02-20;MS
Pietro Martins;Produto B;9;94.52;850.68;2022-07-25;RO
Pedro Araújo;Produto B;3;56.92;170.76;2023-04-20;MS
Laura da Mota;Produto D;6;75.69;454.14;2023-01-28;RS
Larissa Ferreira;Produto C;4;78.37;313.48;2023-01-26;DF
Pedro Araújo;Produto B;10;48.42;484.20;2023-01-14;DF
Ana Laura Silveira;Produto B;4;83.93;335.72;2022-09-07;DF
Luna Ramos;Produto E;7;45.94;321.58;2022-10-23;GO
João Gabriel Azevedo;Produto C;3;99.15;297.45;2023-07-03;AL
Caroline Gomes;Produto B;1;87.41;87.41;2023-05-03;ES
Letícia da Luz;Produto B;3;41.39;124.17;2022-04-07;PE
Cauã Pires;Produto D;3;42.58;127.74;2022-06-28;AP
Paulo da Cunha;Produto B;8;98.64;789.12;2023-02-27;RO
Pietro Nunes;Produto E;7;38.49;269.43;2023-01-26;MS
Breno da Rosa;Produto B;4;0.00;62.56;2022-05-23;MG
Ana Lívia Teixeira;Produto B;7;65.65;459.55;2023-02-21;RN
Luiz Gustavo Barbosa;Produto A;1;20.21;20.21;2022-03-10;PA
Kamilly Ramos;Produto E;3;46.69;140.07;2023-03-27;GO
Manuela da Mota;Produto D;9;12.22;109.98;2022-08-29;RN
Dra. Isabel Mendes;Produto E;7;70.58;494.06;2023-02-25;CE
Raquel Caldeira;Produto C;7;88.04;616.28;2023-06-04;AM
Júlia Viana;Produto E;1;43.63;43.63;2022-10-06;PR
Pedro Araújo;Produto B;10;91.15;911.50;2022-06-15;AC
Luiz Otávio Oliveira;Produto B;7;95.15;666.05;2023-01-30;MT
Dra. Maria Viana;Produto A;4;25.74;102.96;2023-01-25;PI
Ana Dias;Produto D;7;28.21;197.47;2023-01-27;PI
Bryan da Costa;Produto E;2;85.19;170.38;2023-10-01;PI
Maria Fernanda Santos;Produto B;3;21.04;63.12;2023-04-01;PA
Juan Viana;Produto A;4;10.28;41.12;2022-07-23;RR
Felipe Vieira;Produto C;4;24.11;96.44;2022-11-22;SE
Vitória da Paz;Produto C;8;53.29;426.32;2023-04-25;SE
Alícia Campos;Produto C;6;95.78;574.68;2022-10-25;BA
Fernanda Nunes;Produto D;6;40.13;240.78;2023-04-04;GO
Natália Dias;Produto B;1;70.62;70.62;2023-12-01;PI
Amanda Porto;Produto A;4;78.78;315.12;2022-06-11;PR
Enzo Carvalho;Produto C;4;68.06;272.24;2022-07-19;SE
Thiago Pinto;Produto B;9;91.19;820.71;2022-02-06;TO
Caroline Correia;Produto E;6;56.86;341.16;2022-06-24;DF
Maria Ferreira;Produto E;6;26.09;156.54;2023-01-29;PB
Yuri Rocha;Produto B;6;77.45;464.70;2023-12-02;PB
Felipe Pereira;Produto A;6;78.28;469.68;2023-03-15;DF
Lucas da Costa;Produto B;10;38.77;387.70;2022-05-27;PE
Igor da Luz;Produto B;2;48.12;96.24;2022-09-11;RN
Fernando Fogaça;Produto A;8;44.41;355.28;2022-06-26;AL
Ana Lívia da Mata;Produto C;5;82.60;413.00;2023-03-23;PB
Vitor Gabriel Caldeira;Produto D;3;34.07;102.21;2022-10-08;MA
Enrico Aragão;Produto B;10;53.03;530.30;2022-09-18;CE
Isadora Souza;Produto E;1;50.60;50.60;2022-10-18;AL
Ana Lívia Moura;Produto E;2;78.89;157.78;2022-04-10;AP
Elisa Duarte;Produto C;8;98.09;784.72;2023-01-29;RR
Isadora da Luz;Produto D;10;88.24;882.40;2022-11-09;PA
Luiza Porto;Produto A;4;10.95;43.80;2022-07-12;AP
Marcela Moura;Produto D;9;15.25;137.25;2023-08-05;RS
Gustavo Henrique Novaes;Produto E;4;18.88;75.52;2022-07-06;AL
Daniela Araújo;Produto C;4;60.94;243.76;2022-04-10;AL
Emanuel da Conceição;Produto E;4;18.27;73.08;2022-01-07;GO
Enzo da Mota;Produto C;7;65.11;455.77;2022-08-21;MS
Pedro Araújo;Produto D;6;87.42;524.52;2023-01-18;RR
Rebeca Freitas;Produto D;9;35.40;318.60;2022-03-06;RN
Vitor Hugo Silva;Produto B;1;24.64;24.64;2022-02-12;PA
Lucca Costa;Produto C;4;25.83;0.00;2022-08-23;ES
Pedro Araújo;Produto D;6;86.38;518.28;2023-03-20;SE
Valentina Barros;Produto D;3;32.53;97.59;2022-07-08;PI
Amanda Melo;Produto C;3;15.65;46.95;2022-08-17;MT
Augusto Costa;Produto E;7;19.79;138.53;2023-05-13;RN
Nicolas Farias;Produto C;3;43.20;129.60;2022-09-18;PB
Yuri Ferreira;Produto D;5;20.20;101.00;2022-01-07;SC
Esther Ribeiro;Produto D;5;75.56;377.80;2023-04-26;DF
Ana Correia;Produto D;4;58.19;232.76;2022-09-10;RR
Luiz Miguel Souza;Produto A;4;71.27;285.08;2022-09-30;RO
Rodrigo Rezende;Produto E;10;75.96;759.60;2023-04-19;BA
João Guilherme Moura;Produto C;10;11.73;117.30;2022-07-31;MA
Dra. Sabrina da Paz;Produto D;10;15.35;153.50;2023-11-01;MG
Kevin Nascimento;Produto B;5;90.90;454.50;2023-02-03;AM
Pedro Araújo;Produto C;10;76.26;762.60;2022-11-20;AL
Thales Cardoso;Produto C;8;19.09;152.72;2022-09-26;PR
Pedro Araújo;Produto B;4;95.97;383.88;2023-04-16;PA
Pedro Araújo;Produto A;8;91.83;734.64;2023-01-30;PI
Maria Cecília Mendes;Produto A;8;60.96;487.68;2022-09-17;RR
João das Neves;Produto A;10;48.65;486.50;2022-06-26;SE
João Ramos;Produto B;10;66.88;668.80;2022-02-09;MT
Maria Vitória Silveira;Produto D;4;97.12;388.48;2023-02-02;RR
Pedro Araújo;Produto D;2;30.50;61.00;2022-02-07;RS
João Gabriel Lopes;Produto B;5;15.42;77.10;2022-09-09;SP
Benício Novaes;Produto C;7;57.52;402.64;2022-06-17;AL
Ana Laura Moreira;Produto E;2;66.59;133.18;2022-06-20;MT
Maria Lima;Produto D;8;26.19;209.52;2022-10-06;AP
Ana Laura da Rocha;Produto D;2;47.05;94.10;2022-01-12;TO
Dr. Davi Luiz da Paz;Produto E;2;87.19;174.38;2022-01-10;ES
Caio Nascimento;Produto D;5;80.02;400.10;2022-12-14;MG
Dra. Vitória Freitas;Produto B;3;10.90;32.70;2022-07-23;DF
João Vitor da Cruz;Produto A;9;69.57;626.13;2022-01-12;RO
Maysa Pereira;Produto B;9;53.10;477.90;2023-04-27;SC
Bruno Rocha;Produto E;6;11.09;66.54;2022-10-31;AC
Maria Sophia Jesus;Produto D;6;20.90;125.40;2022-07-10;RN
Ryan Barbosa;Produto D;10;64.44;644.40;2023-01-24;ES
Bianca Moreira;Produto C;6;23.91;143.46;2023-01-02;ES
Dr. Isaac Fogaça;Produto B;10;25.10;251.00;2022-11-17;SE
Dra. Evelyn Costa;Produto A;10;95.70;957.00;2023-05-17;PA
Pedro Araújo;Produto C;7;92.33;646.31;2022-07-30;AM
Luna Costela;Produto C;7;46.73;327.11;2022-07-25;AM
Joana Cavalcanti;Produto C;4;90.89;363.56;2022-07-24;CE
Bryan Lopes;Produto C;1;94.19;94.19;2023-06-04;AC
Pedro Araújo;Produto D;10;39.67;396.70;2023-02-17;PB
Luigi da Costa;Produto E;7;29.60;207.20;2023-02-01;RN
Otávio da Cruz;Produto C;7;67.52;472.64;2023-03-02;AP
Caio Pereira;Produto B;2;13.05;26.10;2022-02-12;RJ
Ryan Nascimento;Produto E;6;82.61;495.66;2023-10-03;SE
Julia Farias;Produto A;4;92.98;371.92;2022-08-25;MG
Dr. Yago da Rosa;Produto A;5;0.00;161.25;2022-08-22;AL
Milena Novaes;Produto D;4;26.99;107.96;2022-10-22;AM
Gustavo Cavalcanti;Produto C;2;19.43;38.86;2022-09-27;AP
Ryan da Mata;Produto E;8;50.51;404.08;2022-08-11;RR
Emanuella da Paz;Produto D;7;39.38;275.66;2022-02-09;RN
Vicente Melo;Produto D;1;85.73;85.73;2023-02-27;AM
João Pedro das Neves;Produto C;5;60.14;300.70;2023-03-21;MS
Agatha Moraes;Produto E;3;59.85;179.55;2023-03-31;AL
João Guilherme Cunha;Produto C;1;67.59;67.59;2022-01-10;AL
Marcelo Almeida;Produto C;3;69.78;209.34;2022-10-27;PE
Enrico Rodrigues;Produto B;7;56.73;397.11;2022-11-09;MS
Maria Julia Pinto;Produto E;2;29.96;59.92;2023-09-05;AM
Davi Luiz Rezende;Produto D;2;60.84;121.68;2022-12-26;MG
Augusto Cavalcanti;Produto D;10;21.60;216.00;2022-08-08;GO
Luna Souza;Produto A;5;96.38;481.90;2022-07-23;MS
Maria Clara Azevedo;Produto C;9;74.27;668.43;2023-04-04;SP
Vinicius Moreira;Produto D;3;27.32;81.96;2022-11-08;MT
João Felipe Carvalho;Produto A;10;46.13;461.30;2022-12-18;ES
Carolina Fernandes;Produto C;9;51.47;463.23;2022-05-11;CE
Luana Jesus;Produto B;2;13.17;26.34;2022-08-09;RS
Larissa da Mota;Produto C;3;39.71;0.00;2022-09-30;TO
Pedro Araújo;Produto B;2;50.21;100.42;2023-11-05;RR
Noah Rezende;Produto B;9;84.97;764.73;2022-01-12;PI
Gustavo Novaes;Produto C;5;62.43;312.15;2023-01-02;PI
Paulo Moreira;Produto E;3;20.75;62.25;2022-09-16;MT
Marcos Vinicius Mendes;Produto B;4;97.41;389.64;2022-12-31;RS
Maria Luiza Castro;Produto B;4;49.78;199.12;2022-10-10;MS
Brenda Nascimento;Produto D;3;50.42;151.26;2023-04-20;RN
Eloah Correia;Produto A;7;78.39;548.73;2023-03-03;SE
Maitê Cavalcanti;Produto C;8;56.29;450.32;2022-09-25;GO
Pedro Araújo;Produto C;7;78.07;546.49;2022-09-14;CE
Dr. João Lucas da Rosa;Produto D;1;17.25;17.25;2023-09-02;RN
Luiza Caldeira;Produto B;1;85.32;85.32;2023-03-20;SP
João Gabriel Pinto;Produto C;4;26.79;107.16;2023-02-20;PB
Emilly Viana;Produto D;3;67.92;203.76;2023-01-27;AC
Ana Júlia Alves;Produto A;6;38.04;228.24;2023-02-26;GO
Eloah da Mota;Produto B;10;60.25;602.50;2023-01-22;MG
Calebe Pereira;Produto B;5;69.52;347.60;2023-01-15;GO
Pedro Araújo;Produto A;3;57.28;171.84;2022-11-10;DF
Elisa da Mata;Produto D;10;97.17;971.70;2022-02-07;PB
Pedro Araújo;Produto C;9;49.08;441.72;2023-02-15;MG
Pedro Araújo;Produto B;7;43.33;303.31;2022-02-07;AC
Pedro Araújo;Produto C;2;26.31;52.62;2022-03-09;RR
Dr. Otávio Nunes;Produto C;9;91.43;822.87;2022-12-12;AP
Theo Lima;Produto A;1;31.16;31.16;2022-12-31;RS
Alana Moraes;Produto E;2;85.20;170.40;2023-03-23;TO
Leandro Melo;Produto C;8;89.94;719.52;2022-10-20;CE
Brenda Lopes;Produto B;8;99.93;799.44;2022-03-09;SC
Anthony Jesus;Produto A;4;20.85;83.40;2022-12-08;RO
Anthony Jesus;Produto D;8;49.82;398.56;2022-05-09;MA
João Gabriel das Neves;Produto C;7;35.22;246.54;2023-05-21;PE
Lara Gonçalves;Produto B;1;36.27;36.27;2023-01-05;GO
Pedro Henrique da Mata;Produto D;8;10.38;83.04;2022-11-15;PI
Yago Silva;Produto A;1;76.93;76.93;2022-10-24;AL
Valentina Nunes;Produto D;1;19.39;19.39;2022-11-13;AC
Dra. Evelyn Novaes;Produto C;10;83.11;831.10;2022-03-09;RJ
Anthony Jesus;Produto A;10;18.34;183.40;2023-04-29;MT
Anthony Jesus;Produto C;4;15.29;61.16;2023-03-23;PR
Nathan Castro;Produto C;4;30.26;121.04;2022-06-08;BA
Daniel Costa;Produto C;3;34.62;103.86;2022-09-24;MA
Davi Lucca Peixoto;Produto A;7;58.90;412.30;2023-03-03;CE
Rodrigo Peixoto;Produto C;5;30.23;151.15;2022-10-07;MT
Joaquim Rezende;Produto B;2;94.82;189.64;2023-04-19;DF
Anthony Jesus;Produto A;3;27.48;82.44;2023-02-24;MG
Júlia Jesus;Produto E;4;59.24;236.96;2022-07-26;GO
Yasmin da Costa;Produto D;5;98.47;492.35;2022-04-09;BA
Clara Moreira;Produto A;4;76.38;305.52;2023-04-28;MA
Pedro Henrique Dias;Produto C;5;54.45;272.25;2023-07-01;PB
Brenda Cunha;Produto E;7;35.38;247.66;2023-04-19;GO
Igor Aragão;Produto C;4;93.25;373.00;2022-11-21;PR
Caroline Duarte;Produto D;8;68.83;550.64;2022-09-07;PR
Maria Vitória Nogueira;Produto D;7;93.37;653.59;2022-09-20;AM
Danilo Cavalcanti;Produto D;2;46.08;92.16;2022-12-30;BA
Catarina Correia;Produto C;9;19.71;177.39;2022-11-14;ES
Nicole Aragão;Produto E;5;92.42;462.10;2022-12-06;RN
Antônio Lima;Produto E;8;36.36;290.88;2022-11-06;AP
Maria Cecília Aragão;Produto E;6;80.03;480.18;2022-12-19;AL
Diego Teixeira;Produto A;7;74.63;522.41;2022-07-12;CE
Lucas Lopes;Produto C;6;73.98;443.88;2022-08-13;TO
Eduarda Alves;Produto E;7;36.68;256.76;2022-07-16;PI
Emanuella Pires;Produto D;5;47.63;238.15;2023-09-05;RJ
Nicole da Paz;Produto D;6;34.44;206.64;2022-11-11;TO
Anthony Jesus;Produto E;4;51.01;204.04;2022-08-11;PB
Lorena Vieira;Produto E;4;48.93;195.72;2022-11-06;MT
Juan Carvalho;Produto A;4;90.83;363.32;2022-11-23;PE
Lucca das Neves;Produto E;5;10.33;51.65;2023-01-28;MS
Evelyn Nunes;Produto B;4;51.24;0.00;2022-12-19;AL
Cecília Dias;Produto E;4;69.36;277.44;2023-11-02;RO
Isabel Almeida;Produto B;1;0.00;91.68;2023-04-13;AC
Gabriela Barros;Produto C;4;94.98;379.92;2022-10-16;PA
Ana Lívia da Paz;Produto A;8;11.22;89.76;2022-06-18;SP
Benício da Paz;Produto B;10;88.55;885.50;2023-03-21;BA
Anthony Jesus;Produto C;3;29.81;89.43;2022-11-17;RS
Otávio Alves;Produto C;3;65.91;197.73;2022-04-08;ES
Larissa Dias;Produto A;10;72.11;721.10;2023-09-05;RR
João Guilherme Nogueira;Produto E;7;35.08;245.56;2022-01-06;SP
Anthony Jesus;Produto B;1;14.51;14.51;2022-08-21;RO
Heloísa Pereira;Produto B;7;31.86;223.02;2023-02-22;RN
Helena Farias;Produto A;9;62.41;561.69;2022-03-07;RJ
Anthony Jesus;Produto D;5;52.05;260.25;2022-05-29;RN
Marcelo Nunes;Produto B;10;68.36;683.60;2022-11-30;RO
Breno Campos;Produto C;2;37.61;75.22;2022-10-30;PE
Rodrigo Oliveira;Produto C;4;49.44;197.76;2022-09-25;MT
Alícia Campos;Produto D;2;93.90;187.80;2023-02-27;AC
Natália Viana;Produto D;1;15.24;15.24;2023-04-04;SP
Carolina Ferreira;Produto B;8;13.08;104.64;2022-08-22;MT
Brenda Carvalho;Produto B;6;51.31;307.86;2022-02-11;CE
Lucca Cardoso;Produto B;10;80.64;806.40;2022-07-29;SP
Mariana da Mata;Produto E;6;20.48;122.88;2022-12-14;RJ
Anthony Jesus;Produto D;5;38.00;190.00;2022-04-10;PE
Davi Lucas Fernandes;Produto B;9;57.89;521.01;2022-11-11;RO
Anthony Jesus;Produto B;8;39.32;314.56;2023-07-04;BA
Beatriz Castro;Produto A;3;34.23;102.69;2023-06-05;TO
Davi Lucas Teixeira;Produto D;10;72.01;720.10;2022-10-16;PI
Letícia da Cunha;Produto A;5;59.81;299.05;2023-09-05;SC
Nina Lopes;Produto C;3;58.38;175.14;2022-08-18;PB
Anthony Jesus;Produto B;5;15.77;78.85;2023-05-02;PE
Dr. Bernardo da Rosa;Produto C;4;61.37;245.48;2022-12-12;RO
Leandro Lessa;Produto D;5;93.17;465.85;2022-06-06;MG
Enrico Caldeira;Produto A;7;43.27;302.89;2022-11-29;RR
Ryan Campos;Produto A;1;95.33;95.33;2022-12-29;BA
Clarice da Rocha;Produto A;5;29.32;146.60;2023-01-25;RR
Eloah Cunha;Produto B;3;19.38;58.14;2022-01-07;RN
Bruno Farias;Produto E;1;44.54;44.54;2023-02-13;MT
Júlia Oliveira;Produto A;1;16.84;16.84;2022-08-25;SC
Fernanda Melo;Produto A;6;84.11;504.66;2022-11-23;RJ
Enzo Viana;Produto E;2;83.90;167.80;2022-05-27;GO
Helena Lima;Produto A;9;53.64;482.76;2022-01-12;MG
Ana Carolina Rezende;Produto B;8;88.35;706.80;2022-01-07;AL
Luiz Miguel Pereira;Produto A;7;57.33;401.31;2022-05-25;RO
